Frecuencia,Amplitud CH1,Amplitud CH2,Transferencia,Fase CH1,Fase CH2,Fase relativa,Fase relativa (grados),Offset CH1,Offset CH2
50116.66666666666,1.018185544224296,0.0621287512503746,0.0610190859640493,0.0207838154544959,-1.7451226237770192,-1.7659064392315151,-101.1789859829412,0.0211064488371054,-0.0015408284550273
50119.117647058825,1.019840628963922,0.0542345244692898,0.0531794114972531,0.0197904978658783,-1.7578704562104963,-1.7776609540763746,-101.85247007377552,0.0229449484605182,-0.0002997910195678
50119.117647058825,1.0186997758045842,0.0542705299763683,0.0532743122805781,0.0226888744741954,-1.761766170649806,-1.7844550451240015,-102.24174281643216,0.0223314560061546,-0.0002734658044788
50119.53703703704,1.0184153037748318,0.0537640031364173,0.0527918256306018,0.0175421954350909,-1.7614534379848144,-1.7789956334199053,-101.92894156716312,0.0217661268554603,-0.0014721413073819
50122.40740740741,1.0173319728015344,0.0469636166961181,0.0461635119623631,0.0243084919324458,-1.769585044368485,-1.793893536300931,-102.78252852584168,0.0221068547371173,-0.0016251248533086
50125.14705882353,1.0205550805649433,0.0415381383041477,0.0407015153764691,0.0261674000834037,-1.7823537944940724,-1.808521194577476,-103.62063160924733,0.02369619513438,-0.0003576420624671
50125.14705882353,1.0196932168346322,0.0414456517735717,0.0406452167076572,0.0290615285244729,-1.7918224616303755,-1.8208839901548488,-104.32896761881378,0.0223881082638848,-0.0003271100154206
50125.27777777778,1.018725945360185,0.0417036918482835,0.040937105841099,0.0316991429935692,-1.7797320812574011,-1.8114312242509705,-103.7873640277964,0.0222453655308375,-0.0015780257807736
50128.14814814815,1.018030256424708,0.0371900120673433,0.0365313425928553,0.0219606269964559,-1.8083389683073408,-1.8302995953037968,-104.86844205541014,0.0214641468203012,-0.0015514580880099
50131.01851851852,1.0184404009729997,0.0335327729458733,0.03292561146812,0.0246054265911161,-1.8083181039748348,-1.832923530565951,-105.01878247164714,0.0208930530715666,-0.0015322761555236
50131.17647058824,1.019249204414244,0.0330772371031186,0.032452551309204,0.0227960659003996,-1.8059184335952685,-1.828714499495668,-104.77762275548048,0.0226566088574027,-0.0002879211311832
50131.17647058824,1.0193371367238362,0.0331174252112606,0.0324891775430653,0.0286214646750212,-1.8155319236947915,-1.844153388369813,-105.66220592834046,0.0228439134695758,-0.0002995019364364
50133.88888888889,1.0185472399513962,0.0304358905973036,0.0298816681283786,0.0268346122088437,-1.8083028678046864,-1.83513748001353,-105.14563243104874,0.0218465460452497,-0.0016559150964999
50134.69387755102,1.032472267324818,0.0278898844724744,0.027012720200939,0.1123287596541037,-1.6860503182470006,-1.7983790779011044,-103.03953112836196,-0.0116246542089172,-0.0145961987346675
50136.75925925926,1.0183127146127473,0.0276096712970943,0.0271131558124499,0.0262505966450224,-1.8228217225277368,-1.8490723191727592,-105.9440399030662,0.0225133634388294,-0.0015872400141659
50137.205882352944,1.0190786225662103,0.0271704000345683,0.0266617309331332,0.0355532952752481,-1.8183272849624392,-1.8538805802376876,-106.21953296888366,0.0215114258136818,-0.0003421124180062
50137.205882352944,1.019262390815903,0.0272489097413605,0.0267339499493827,0.02497219394537,-1.810431273463667,-1.835403467409037,-105.16087238621496,0.0226762362807177,-0.0003031419916464
50139.62962962963,1.019603318077657,0.0253127984145716,0.024826124008988,0.0102830191935229,-1.8153040520704489,-1.8255870712639717,-104.5984343170742,0.0213841949735311,-0.0015903796934531
50142.5,1.018667337468013,0.0233626704436557,0.0229345435789918,0.0207711786519712,-1.8319123125292591,-1.8526834911812304,-106.15094481824738,0.0231534954198761,-0.0015465340532269
50143.23529411765,1.0189330133540055,0.022755800470264,0.0223329700500713,0.01963448503053,-1.831067385510308,-1.850701870540838,-106.03740631895688,0.0229936743264842,-0.0002647332651059
50143.23529411765,1.018828531462224,0.0228156066777031,0.0223939612733048,0.0080968409493363,-1.829196811297739,-1.8372936522470755,-105.26917199993416,0.0224159053313953,-0.0002545350978353
50145.37037037037,1.0179282026872016,0.0215379227559677,0.021158587314027,0.0128480471666431,-1.814279114714159,-1.8271271618808025,-104.68667500948632,0.0223313757919907,-0.0015509450744789
50148.24074074074,1.0177563448176288,0.0198805887047183,0.0195337408663177,0.00714953630964,-1.831257281287053,-1.838406817596693,-105.33295167636749,0.0228908746935795,-0.0016255822660703
50149.26470588235,1.019583072741132,0.0193006202839321,0.018929914393383,0.0265626461898718,-1.8375094189109933,-1.864072065100865,-106.8034620385152,0.0219692819837163,-0.0003180268745437
50149.26470588235,1.0192433355623969,0.0194059053337949,0.019039521433895,0.0106090666701812,-1.8412079345480572,-1.851817001218239,-106.1012986003775,0.0219079162844529,-0.000299058140947
50151.11111111111,1.0173111496992653,0.0184080231388835,0.0180947816647102,0.0296987222661205,-1.8342531029698932,-1.8639518252360137,-106.79657280173,0.021595234893605,-0.0017238584947506
50153.98148148148,1.0181412994005985,0.0172975578721038,0.0169893490051796,0.0250160302920408,-1.8389796950336776,-1.8639957253257184,-106.79908809159032,0.0234719961524541,-0.0017453661658603
50155.294117647056,1.0198438887572072,0.0163843834571157,0.0160655798772123,0.0247290819600793,-1.8228911759491784,-1.847620257909258,-105.86084292107314,0.0218691686400892,-0.0002075642461163
50155.294117647056,1.0192803914149382,0.0166584084231201,0.0163433031415383,0.0218756006271357,-1.839216827710734,-1.8610924283378696,-106.63274142751357,0.0231952579868738,-0.0001685609764625
50156.851851851854,1.0183218768426114,0.016224082318335,0.0159321749706872,0.0293587976368613,-1.8480952340406755,-1.8774540316775368,-107.57019224494364,0.0222061201022254,-0.0016532472132173
50159.72222222222,1.0178379185271438,0.014890113699162,0.0146291599361012,0.0194961841353418,-1.8594018729834472,-1.878898057118789,-107.6529288082369,0.0230611423812486,-0.0016683141271046
50161.32352941176,1.0189617937629465,0.0142005583451429,0.0139363010782782,0.0263893806814712,-1.8503575554732763,-1.876746936154748,-107.5296786557752,0.0215359228333423,-0.0002138634542425
50161.32352941176,1.0199416879320524,0.0142383528743218,0.0139599675577437,0.0096164128224685,-1.841691839418788,-1.8513082522412565,-106.07214943116485,0.0227515412182021,-0.0002334096977204
50162.59259259259,1.0186698192222012,0.0142118257698663,0.013951356466728,0.0242099385637167,-1.8413797407319608,-1.8655896792956772,-106.8904149268071,0.0236875984633062,-0.0015975323951371
50165.46296296296,1.0180711678501122,0.0132263155939559,0.0129915432355149,0.0229989892893508,-1.833390520380085,-1.856389509669436,-106.363284036419,0.0223795580966559,-0.0015169576922521
50167.35294117647,1.0185828057007758,0.012255979459705,0.0120323840056116,0.0325277770286219,-1.8724145967897787,-1.9049423738184008,-109.14515823542672,0.0222560143308711,-0.0001196027565025
50167.35294117647,1.0193073641115658,0.0123685700582273,0.0121342889237416,0.0162960731196143,-1.8431266531635944,-1.859422726283209,-106.53707454673716,0.0218667925532492,-0.0001308831279046
