Frecuencia,Amplitud CH1,Amplitud CH2,Transferencia,Fase CH1,Fase CH2,Fase relativa,Fase relativa (grados),Offset CH1,Offset CH2
53473.68421052631,1.0343688500225774,0.007779182847812126,0.007520704870068669,0.1482074113148833,1.3082130890493908,1.1600056777345076,66.46342954539998,-0.01323034920531976,-0.013905790027297105
53736.84210526316,1.0331437615313208,0.009894257825264435,0.009576845153281681,0.15087131907994192,1.2624013540520966,1.1115300349721546,63.68597980593326,-0.013791450140218804,-0.012789702760723894
54000.0,1.0340519920295737,0.007207022981030469,0.006969691114742662,0.15309726144507474,1.28844931743978,1.1353520559947052,65.05088106999733,-0.013710342426319449,-0.013952785965890878
50000.0,1.0317433165319525,0.02243715706501434,0.02174684023196139,0.1255773824160048,1.2980578270542338,1.172480444638229,67.1781810393927,-0.012430394534695589,-0.014439134521481274
50022.44897959184,1.0318803059945272,0.02603731126216847,0.02523287934744882,0.12181518109115375,1.2838092169088213,1.1619940358176675,66.57735407172576,-0.012068468763567973,-0.013623777142476146
50044.89795918368,1.0319733411316818,0.03565785491756714,0.03455307758092283,0.11240855927958605,1.2907371747995977,1.1783286155200117,67.51325654879014,-0.01252580043198093,-0.01419231819804771
50067.34693877551,1.0328886986690102,0.0574407926651948,0.055611793157591446,0.1260130285300783,1.2516411880933203,1.125628159563242,64.49374284405216,-0.013521696344713088,-0.014022054362365909
50089.79591836735,1.0314212978955335,0.21542101757045265,0.20885841509186226,0.1090103539378109,0.9525144480046142,0.8435040940668033,48.32922459203381,-0.01159922254661739,-0.014474311112965144
50112.24489795919,1.0318241932394696,0.079526948832923,0.07707412692393237,0.1226179412906168,-1.6122949070916992,-1.734912848382316,-99.4031840353268,-0.01171289519733798,-0.015249588023650038
50134.69387755102,1.0324722673248181,0.027889884472474435,0.02701272020093903,0.11232875965410372,-1.6860503182470006,-1.7983790779011044,-103.03953112836197,-0.01162465420891727,-0.014596198734667599
50157.142857142855,1.0317708377886055,0.015799422871429686,0.01531291861794872,0.11955779116216896,1.368700729376609,1.24914293821444,71.57061836825837,-0.013389280841109902,-0.01337486796650843
50179.5918367347,1.0326036759472341,0.009412735379204895,0.009115535416402957,0.12157036905244333,1.4202369608371983,1.298666591784755,74.40811470390541,-0.012731285756476063,-0.013141396683984613
50202.04081632653,1.0334609240851322,0.005831769634247782,0.005642951270180182,0.11172474828384171,1.4867146286082336,1.3749898803243918,78.78111701578581,-0.012746259524536164,-0.014761295713587386
50224.489795918365,1.0322259948197303,0.0032112097325870527,0.0031109560781288634,0.10794441438506654,1.3580140562110852,1.2500696418260187,71.62371457406135,-0.013111727613604091,-0.013936717968182872
50246.93877551021,1.0317624040807953,0.0026211172282137817,0.0025404271543979684,0.11636857088475601,1.4519363130555165,1.3355677421707606,76.52239488020108,-0.012804831932132502,-0.014116079991311535
50269.38775510204,1.0325888525380487,0.001072179231365236,0.0010383408931152764,0.1129089909577054,-0.7276166509983624,-0.8405256419560678,-48.15857185660684,-0.012668771111873771,-0.013253785083869905
50291.83673469388,1.031059622275191,0.0022944762827157216,0.0022253575187559066,0.12097528577229688,0.3777249331977513,0.2567496474254545,14.710671188950464,-0.012648639344173065,-0.014989339673398208
50314.28571428572,1.031989709416531,0.002721008968843506,0.002636662889188999,0.11670768468538069,0.7494296161788181,0.6327219314934374,36.252296279939564,-0.012944542663052895,-0.014282229645142622
50336.73469387755,1.0315350747836596,0.003164799045562793,0.003068047924813934,0.11066273221146762,1.3875775124385574,1.2769147802270897,73.1618277048873,-0.013702915918719744,-0.014668792690188935
50359.183673469386,1.0321990849540748,0.002805397254913349,0.0027178838809357874,0.11874950604531832,1.0350546732622816,0.9163051672169633,52.500418827561155,-0.01209238473548803,-0.014854867573429372
50381.63265306123,1.0316700908354424,0.004073725748313864,0.00394867097970726,0.12801421968933935,1.4001277565360242,1.272113536846685,72.88673672277498,-0.01256120943155553,-0.01286167289386359
50404.08163265306,1.0311354626263207,0.0031818191578266283,0.0030857431182926024,0.12924848097578215,1.406704294620211,1.277455813644429,73.19282663627638,-0.012712057609622119,-0.013760593717958968
50426.5306122449,1.031480334269241,0.004839419030533782,0.00469172205203728,0.11844299701225867,1.0876491163421353,0.9692061193298767,55.531420115854765,-0.012606106759534287,-0.013229477861966606
50448.97959183674,1.031594040154045,0.003623747813405661,0.0035127653634607434,0.11440656490011358,1.153952245556241,1.0395456806561274,59.56158011265056,-0.013911523353304485,-0.01393205587464514
50471.42857142857,1.0316315821691593,0.004691319239564623,0.004547475397855137,0.0978479870411907,1.2136808348943362,1.1158328478531454,63.93251282404855,-0.012782838868594317,-0.014314175324152705
50493.87755102041,1.0325483331263507,0.004160210981192948,0.00402907142234849,0.10637032315519498,1.3090987020438092,1.2027283788886143,68.91126001092898,-0.013554163519126172,-0.013817976114685063
50516.32653061225,1.0317236171508781,0.006336533964840867,0.006141697116849288,0.11733755768919316,1.395699435000381,1.278361877311188,73.24474026035182,-0.013069518437879549,-0.013829571650936703
50538.77551020408,1.0315154602709453,0.004704378950949795,0.004560648029176518,0.12990716655415618,1.2240806501797188,1.0941734836255625,62.69152266687142,-0.013119253733621288,-0.014736908219847336
50561.22448979592,1.0322792594245789,0.004841866000220556,0.004690461380498477,0.11628944173219838,1.3894228626470528,1.2731334209148544,72.94517177547372,-0.012752706661324751,-0.01483329389527732
50583.67346938775,1.0317959176081115,0.005047035230334515,0.004891505329885827,0.12345881604159599,1.4313798345660826,1.3079210185244867,74.93835429790505,-0.013395573166540251,-0.01477329753563248
50606.12244897959,1.0317358899054596,0.005646704479693562,0.005473013525012668,0.1033112290284202,1.2896777310937941,1.186366502065374,67.9737935240444,-0.013321701112899409,-0.013800411784763775
50628.57142857143,1.0320213801853866,0.004967448766649254,0.0048133196288597515,0.11654491705018882,1.1363529502413507,1.0198080331911619,58.43069621539095,-0.012847400983641443,-0.015589052557992434
50651.02040816326,1.0307160789123662,0.005408131214429432,0.005246965022740509,0.10480836162449755,1.2162770949780897,1.1114687333535922,63.682467481912305,-0.013368756492316974,-0.012257200899709862
50673.4693877551,1.0318765535459968,0.005313327104157756,0.005149188714385213,0.10728376298231411,1.3278507451727914,1.2205669821904774,69.93333669253387,-0.014146804813960466,-0.014160993781824872
50695.91836734694,1.0315719214278518,0.005570557022292959,0.005400066545609795,0.1209181642712702,1.2192764119930846,1.0983582477218143,62.93129198784453,-0.013434252308641518,-0.013442822748008641
50718.36734693877,1.0317672994921274,0.006297454733769994,0.006103561080943179,0.11890433660185615,1.29238795980727,1.173483623205414,67.23565893739037,-0.012557982831294015,-0.01263098992966983
50740.81632653061,1.0308640581455424,0.006211419355254121,0.006025449530588992,0.12248753034487725,1.3412833917543938,1.2187958614095167,69.8318589467769,-0.012009285852240257,-0.014452077672217784
50763.26530612245,1.032665574670864,0.005750870150140625,0.005568956970385663,0.11915204760199,1.370813359965758,1.2516613123637679,71.7149105782497,-0.012854688046928964,-0.015038309747400431
50785.71428571428,1.0313051391169354,0.006084386833511261,0.005899696028588661,0.10821569950832181,1.5619611129806759,1.453745413472354,83.29347667846669,-0.01279097513996195,-0.01547359884915684
50808.16326530613,1.0323394520254858,0.005193028711171856,0.005030349950283266,0.11326983292847306,1.3439150241253703,1.2306451911968972,70.51077553365246,-0.012687561571696041,-0.014462563600325695
50830.61224489796,1.031517103171529,0.006636674747102984,0.006433896953039067,0.11160647851310557,1.3284274013942086,1.2168209228811029,69.71870330430102,-0.013205916282960924,-0.014847705576279499
50853.06122448979,1.031398817960739,0.005947459994889194,0.005766401794650485,0.12149325890048311,1.3274198533008674,1.2059265944003843,69.09450426172667,-0.013793652056300962,-0.013775971253753834
50875.51020408164,1.0318471342455868,0.006092512550462973,0.00590447203685591,0.11714591398434276,1.1649813230003483,1.0478354090160056,60.03654656098149,-0.012748444254895566,-0.013957446783821542
50897.95918367347,1.0306675940563892,0.006018516446464892,0.005839435023641202,0.12301217030569658,1.3289878928636056,1.205975722557909,69.0973190978081,-0.013436337708077688,-0.014629769792859241
50920.4081632653,1.0330779050529315,0.006465914851600688,0.006258884078320691,0.11204503134616703,1.3410925567359342,1.2290475253897672,70.41923602583155,-0.013468082229827384,-0.014624553862505182
50942.857142857145,1.0314514668196098,0.006041401613294486,0.005857184567222167,0.12882988874438603,1.2822050699799892,1.1533751812356032,66.08353007993648,-0.013209110286244068,-0.014130598576280082
50965.30612244898,1.0311446940712425,0.006908142623316295,0.006699489085320364,0.11649758321020097,1.2148520871149486,1.0983545039047478,62.93107748292734,-0.011573107506295068,-0.0129912500776025
50987.755102040814,1.031706395018152,0.006486255198765646,0.006286919641175168,0.13034899278466247,1.3075651772855252,1.1772161845008629,67.44951894639348,-0.012811155024296167,-0.01433261796861283
51010.204081632655,1.0313300109645134,0.00605694890495285,0.005872949337805376,0.11625540215837597,1.2424565374858285,1.1262011353274526,64.5265719371047,-0.013066395625293171,-0.013507514232841024
51032.65306122449,1.031302334768788,0.006287311487337219,0.00609647750748746,0.11975854037337025,1.2006656445841537,1.0809071042107834,61.93141511698534,-0.012829557134028419,-0.013673670060223547
51055.10204081632,1.0311899621746399,0.007384485798431593,0.007161130411761101,0.11405818321803592,1.4322934006258679,1.318235217407832,75.52931436297928,-0.013426476630174126,-0.013335734405647441
51077.551020408166,1.0320195298449037,0.007363057738909532,0.00713461085374623,0.12202059730776747,1.2841984578464158,1.1621778605386484,66.58788645240813,-0.01434401692928788,-0.015149987386837687
51100.0,1.0317709584541002,0.007241775502541429,0.007018782069027959,0.11209978609711568,1.2964714900381016,1.184371703940986,67.85950001053635,-0.01356014025963848,-0.013145362309029183
50000.0,1.0315378196007141,0.023008138379457154,0.0223046968732209,0.12116650181762563,1.2891742859669186,1.168007784149293,66.92191647018174,-0.013097110479346965,-0.01479568122033366
50002.04081632653,1.0316186102969047,0.022934220897117403,0.022231298144686266,0.12074291397422916,1.3507224632246644,1.2299795492504353,70.47263705945332,-0.012724596991390457,-0.014485438094218568
50004.08163265306,1.0306321421018036,0.023569363307092448,0.022868841698480927,0.12074263098899983,1.272567047979896,1.1518244169908962,65.99467783369498,-0.014128763114287035,-0.015102815327243784
50006.12244897959,1.0305329126198555,0.023593445264173233,0.022894412177669497,0.11955283389617699,1.2940277210125317,1.1744748871163546,67.2924541758709,-0.014233758439672967,-0.015904920282468225
50008.16326530613,1.0317014069348314,0.02383028541294903,0.02309804489241556,0.13031268831588208,1.3124090070053023,1.1820963186894202,67.72913003885532,-0.013807233122637468,-0.014757289419925696
50010.204081632655,1.0316751679016865,0.0242949465641743,0.023549027174500616,0.13118575913606823,1.3266476713884823,1.195461912252414,68.49492214070207,-0.013216267416459515,-0.014636148593125184
50012.24489795919,1.031931330159802,0.024982090450565198,0.024209062871166573,0.11718322234073378,1.3024337280755482,1.1852505057348144,67.90985164435124,-0.015199341258541062,-0.014956811503934896
50014.28571428572,1.0310154100342552,0.025903123577540946,0.025123895652229215,0.11554093469852827,1.2796918408652387,1.1641509061667104,66.70093363968283,-0.012820898406918572,-0.015167934263647664
50016.32653061225,1.0311697834289146,0.024829512476562066,0.02407897600916632,0.12183825563304923,1.2701377630237793,1.14829950739073,65.79271539044032,-0.01422609732690534,-0.015585785794667786
50018.36734693877,1.0320841112075712,0.025566516850501805,0.024771737664470165,0.12131763009971225,1.3095959965146056,1.1882783664148933,68.08333528227337,-0.013698295550318429,-0.014149019854458848
50020.4081632653,1.0310240877849433,0.025746713534956563,0.024971980616157005,0.11232361088917565,1.296353508963815,1.1840298980746393,67.83991597698187,-0.012928633004696741,-0.013237308924107525
50022.44897959184,1.0312383843940638,0.028092868212376172,0.02724187601771923,0.12714969264867887,1.3192282736322618,1.192078580983583,68.30107153830342,-0.013846892978151731,-0.013506330385104497
50024.489795918365,1.0306787147044887,0.02786524803767621,0.02703582371511922,0.11285703342405369,1.3083153456861496,1.1954583122620959,68.49471587645056,-0.013821182253048367,-0.014300397602828209
50026.5306122449,1.0313022635631381,0.027885337005926672,0.0270389564642117,0.1087530390889572,1.2514103254584725,1.1426572863695152,65.46943993884472,-0.012408708679266469,-0.014059564387334961
50028.57142857143,1.0324935154883401,0.028823547993079856,0.027916444569094593,0.12141753398319621,1.2850615066115654,1.1636439726283692,66.67188848744225,-0.013906720949646007,-0.014389505707725096
50030.61224489796,1.030811305816065,0.029871255949064077,0.028978393795764418,0.10799737084200353,1.2709137294947368,1.1629163586527334,66.63019927752357,-0.014381602914786984,-0.01508045903144089
50032.65306122449,1.0310527919364063,0.03088926388997858,0.02995895470295548,0.12523783838391003,1.273241229308351,1.148003390924441,65.77574916667761,-0.013888516667927132,-0.014562554101905987
50034.69387755102,1.0317732232071295,0.03042418970875969,0.029487283663158222,0.12102785343098432,1.277206739672487,1.1561788862415028,66.24417054377423,-0.013820844464288929,-0.013913084423962838
50036.73469387755,1.0310811615112352,0.03143053104549683,0.030483081467059032,0.11717417361877866,1.3159647434344632,1.1987905698156847,68.6856401705218,-0.013492347071999745,-0.014653028339865846
50038.77551020408,1.0316640893129703,0.03272636170462631,0.03172191611944176,0.1068864981378405,1.2966097872065396,1.189723289068699,68.16612325205928,-0.013484766252984969,-0.01484967373096737
50040.81632653061,1.0315167814723072,0.033233884022663085,0.03221846180265493,0.12292812098510689,1.3197903023270732,1.1968621813419662,68.57515164971605,-0.014065451300200217,-0.01516663512168284
50042.857142857145,1.0310439372196825,0.03309019474402351,0.0320938745183398,0.11520033844797521,1.2994809620865873,1.184280623638612,67.85428149361354,-0.013091317498068083,-0.015075511362397613
50044.89795918368,1.032226936802237,0.035513865716805475,0.034405094897857265,0.11422946669183816,1.2763731567349437,1.1621436900431055,66.58592862722965,-0.014313773104860381,-0.014317684773571338
50046.93877551021,1.031386822374506,0.0375498346153896,0.03640713047791385,0.12618101037020676,1.3071567962461543,1.1809757858759475,67.66492823783742,-0.013361843352188941,-0.014614109296772508
50048.97959183674,1.0319197941502924,0.03793475412040129,0.03676133972373083,0.1241884224367907,1.268800478783385,1.1446120563465945,65.58144000845023,-0.013405219651776695,-0.015462983704059035
50051.02040816326,1.0311215536040044,0.03976218558908918,0.038562073937947756,0.11516194399224228,1.2852622885366598,1.1701003445444176,67.04181134919861,-0.0129065000767089,-0.014748355974946274
50053.06122448979,1.0301874470463208,0.04080563174428621,0.039609909692921594,0.11316407601147065,1.316234935497958,1.2030708594864872,68.93088270375222,-0.014306184406076628,-0.01477890671875995
50055.10204081632,1.0323366570176207,0.04270810756257274,0.04137032940974387,0.12271729718605617,1.2626882315846815,1.1399709343986253,65.31552330862607,-0.013325622849414841,-0.014665406585750619
50057.142857142855,1.031500005604348,0.04459977838852419,0.043237787829573035,0.12573873879991096,1.2498665229292827,1.1241277841293718,64.40777766400629,-0.013256722962734207,-0.01386503451374533
50059.183673469386,1.031459482255052,0.045588045878158096,0.0441976118911527,0.11556797834377473,1.2472070733118428,1.1316390949680681,64.83814407367446,-0.014070748005392998,-0.014058779905268047
50061.22448979592,1.0311021193207184,0.047785809293609295,0.0463444002278748,0.11295096104350998,1.2688189386020534,1.1558679775585434,66.22635678842668,-0.01292045809730377,-0.014459889144472696
50063.26530612245,1.0313069081802264,0.05105512442795743,0.049505267561957673,0.11787157454852044,1.2383506934745014,1.120479118925981,64.19872454699576,-0.012743140001405199,-0.014421609462357715
50065.30612244898,1.0316701391226555,0.05431380065100495,0.05264647932641924,0.11560067635642976,1.2536889614360391,1.1380882850796095,65.20765544834329,-0.013711338443367901,-0.015409687518531957
50067.34693877551,1.0312071571964085,0.05790250089805011,0.05615021239328125,0.12102479002260613,1.2423617132628633,1.121336923240257,64.24787311385188,-0.012125100556041808,-0.014977014425701382
50069.38775510204,1.0311772627403106,0.06178897737762082,0.05992081052429258,0.13419906788798863,1.2871461011145588,1.15294703322657,66.05899900601196,-0.012910246259452331,-0.014215010326583233
50071.42857142857,1.0319768112380816,0.06594425731119546,0.06390090997498377,0.12562507176408388,1.2269679218379317,1.1013428500738478,63.10229710614087,-0.012617487049265968,-0.0141411663166362
50073.4693877551,1.0311046551406065,0.0707905823879495,0.06865508950524149,0.11806530258656987,1.2439795648226408,1.125914262236071,64.51013531971267,-0.012293435116060602,-0.014605028454347172
50075.51020408164,1.0316553482299873,0.07640554772451078,0.07406111726711823,0.10996732676143,1.2020948301295022,1.0921275033680722,62.574296633150134,-0.013490553428949312,-0.014536685040458013
50077.551020408166,1.0303960258795892,0.08431002314192541,0.08182293120740139,0.12009782414876675,1.2031069303142239,1.0830091061654572,62.0518509575164,-0.012894893760610123,-0.015024061375598837
50079.5918367347,1.0311796036967693,0.09363063832444846,0.09079954451075592,0.111476446500849,1.1779231911751546,1.0664467446743056,61.10289754530341,-0.013537776092884965,-0.014601924464329695
50081.63265306123,1.0319634890418419,0.10445141505123552,0.10121619239476838,0.12169579125491548,1.1605469830745836,1.0388511918196681,59.521788833402496,-0.013479397890557167,-0.014778741419886787
50083.67346938775,1.0309326869200417,0.11960619032619285,0.11601745860199834,0.11516626555928043,1.1278372401743546,1.0126709746150742,58.02177288084348,-0.013139722350834703,-0.01567345749553155
50085.71428571428,1.031329650271659,0.1396637327470296,0.1354210389570796,0.11508058366142628,1.1109359699961012,0.995855386334675,57.05831064234695,-0.013608228507573783,-0.015625075677355802
50087.755102040814,1.0305341560814179,0.17076887083019404,0.1657090838012965,0.11192338498296708,1.02361491930317,0.911691534320203,52.236077134354076,-0.014659310838452276,-0.014806471482341963
50089.79591836735,1.0306390180756426,0.21651877820789367,0.21008206987172545,0.12336530482023866,0.9572514305817935,0.8338861257615549,47.77815560065248,-0.01441687461761548,-0.015912281461363566
50091.83673469388,1.029443030683508,0.2918333677758402,0.2834866613085668,0.12253502381426226,0.780179745392743,0.6576447215784808,37.680266965503044,-0.013219733205410918,-0.015281605404294775
50093.87755102041,1.0286686166902017,0.42062683872159906,0.4089041231519138,0.11624051620452112,0.4645462712166125,0.3483057550120913,19.956449742310454,-0.013821163041883326,-0.015147497814346053
50095.91836734694,1.0272667245600675,0.5355419289847739,0.5213270479622735,0.1276097495954115,-0.17930268073186714,-0.30691243032727866,-17.584786937856,-0.013523824847956159,-0.015526171929088829
50097.95918367347,1.0295667549297012,0.425256927658259,0.41304454094119963,0.11696871274930193,-0.8570603900884374,-0.9740291028377392,-55.8077567155165,-0.013020043730317132,-0.014625316580398456
50100.0,1.0312034600513624,0.28916466350291914,0.28041475296108526,0.10474289068181447,-1.2028381308507121,-1.3075810215325265,-74.91887390521859,-0.014416488075061348,-0.014464264393125764
50100.0,1.0309575667701258,0.28862975029767884,0.27996278372729094,0.11488031982775414,-1.2109068348728451,-1.3257871547005993,-75.9620084970023,-0.013729642452785117,-0.01574009423882511
50234.48275862069,1.031208974494474,0.0024347408121842464,0.002361054715779429,0.1184130609416171,1.433088933402431,1.3146758724608139,75.32537891968393,-0.01261362025290481,-0.014808076150992415
50368.96551724138,1.0308303653667914,0.003358507044302479,0.003258059868179621,0.11230502364457505,1.452046169711633,1.3397411460670579,76.76151330966236,-0.013709079292273798,-0.015498453215434301
50503.44827586207,1.0313454560925233,0.005389002306433774,0.005225215542085367,0.13510677654234357,1.179825199440982,1.0447184228986386,59.85795641165549,-0.013055306480620353,-0.014185514573230263
50637.93103448276,1.0304955294858835,0.005143602252127449,0.004991387254919585,0.11882465651453504,1.4323852378063135,1.3135605812917786,75.26147744276999,-0.012690374547532893,-0.013948643447013246
50772.41379310345,1.0317269429695652,0.005482879511848862,0.005314273848531841,0.11927522290548292,1.2689211386271546,1.1496459157216716,65.86985890530453,-0.01353365040691883,-0.013802792788896115
50906.89655172414,1.0316010373265467,0.006253381165604071,0.00606182132368737,0.11510712678951668,1.1262268930222876,1.011119766232771,57.932895187392184,-0.011967390817514254,-0.01448639281784844
51041.379310344826,1.0327365745087271,0.007472931936206786,0.00723604849548556,0.11586000698704566,1.28431156861536,1.1684515616283144,66.94734304677263,-0.012360757464392979,-0.014792736998062652
51175.86206896552,1.030461382767076,0.006326724517387226,0.00613970074298001,0.10857145889277876,1.410170685559788,1.3015992266670091,74.57614230551141,-0.012851461390833045,-0.015367371370917565
51310.34482758621,1.0321618086557762,0.007121849573859244,0.006899935178898259,0.10377930566604972,1.3841458426865076,1.280366537020458,73.35959880105291,-0.013210380191071729,-0.014372435735343515
51444.8275862069,1.0321916537186975,0.006322769787391055,0.006125577323370022,0.1157449306235335,1.2031730465564552,1.0874281159329218,62.305041566819206,-0.012952502944026905,-0.013588697556944073
51579.31034482759,1.0313894190960602,0.007001144563923642,0.006788070959715342,0.11885387041297558,1.2605859344232735,1.141732064010298,65.41642860255043,-0.012264565414135741,-0.01555942999178444
51713.79310344828,1.032097654260853,0.008118281385791383,0.0078658074187809,0.12325927969010018,1.191366286514708,1.068107006824608,61.19802355940105,-0.014415145970345471,-0.01555995562685041
51848.27586206896,1.0311532413364988,0.007602514467074132,0.00737282700796281,0.11068291131573936,1.314918025093911,1.2042351137781717,68.99758956094573,-0.012669121320771994,-0.016009471912935787
51982.75862068965,1.0315425355828356,0.0071780456250046575,0.006958555151532325,0.11877458896267148,1.3096627655445485,1.190888176581877,68.23286639017188,-0.013709025329431895,-0.015278890055096944
52117.24137931035,1.0316519399675683,0.008066351900895158,0.00781886951247214,0.12126226510658508,1.1216528668670618,1.0003906017604767,57.318159345428015,-0.013577108587236387,-0.01545532048312631
52251.72413793104,1.0311632374809394,0.007941437328880146,0.0077014356604493866,0.13099449733603052,1.3228114675367388,1.1918169702007084,68.28608234456959,-0.013541090508985446,-0.014502903252102507
52386.206896551725,1.0319713489761246,0.007529470191616061,0.007296200809340745,0.1156531502663462,1.2382491525846833,1.122596002318337,64.3200130310991,-0.0133713418032043,-0.014165589065037202
52520.68965517241,1.0324703153453136,0.007528749967827825,0.0072919771696388245,0.10404691167061403,1.2164943037952212,1.1124473921246072,63.73854049907493,-0.013101343927375764,-0.015442042613715892
52655.1724137931,1.0321734801305789,0.008161477512424336,0.007907079255118857,0.11721553689182009,1.260023974499503,1.1428084376076828,65.4781002668599,-0.013545051201508788,-0.015050589250659593
52789.65517241379,1.0312615876756006,0.006803020605345939,0.006596794340686657,0.11342408418652364,1.4112534748653702,1.2978293906788465,74.36014661393317,-0.013481336789038817,-0.015516843001484154
52924.137931034486,1.030622224243991,0.008458719710826675,0.008207391138912744,0.11505511329727586,1.298261259730763,1.183206146433487,67.79271848457687,-0.012872836514552295,-0.014176389449539783
53058.62068965517,1.0316298146415004,0.008288433077021642,0.008034309361155812,0.10255793133250835,1.2101884012580149,1.1076304699255064,63.462551186823575,-0.012804093030487292,-0.015090792776646838
53193.10344827586,1.0320522993844108,0.008428054974004682,0.008166306086456831,0.12532767340417672,1.2709745405422228,1.145646867138046,65.640730299395,-0.01300284848893547,-0.015251890507553193
53327.58620689655,1.0325771946565043,0.009024301170868096,0.008739589851071723,0.13412378986063625,1.2516636902949845,1.1175399004343483,64.0303197323584,-0.01257743167190496,-0.014565606261588227
53462.06896551724,1.0342793645409514,0.008912813137763265,0.008617413673064121,0.14921309633678356,1.3938290956085264,1.244615999271743,71.31124387272841,-0.01385922700755297,-0.015150300260648642
53596.55172413793,1.0328877708759012,0.007483845062277453,0.0072455549124481,0.15667704894301604,1.3166533450010272,1.1599762960580111,66.46174609934171,-0.012938547309292612,-0.014511311059132281
53731.03448275862,1.0333297997169444,0.00707864289364911,0.0068503230000607086,0.15530368472192715,1.2298469365655145,1.0745432518435873,61.56679323490067,-0.013412173859990972,-0.015107068540256632
53865.51724137931,1.033769086469086,0.009001208616659529,0.008707175262324602,0.15764647032961543,1.252455246536077,1.0948087762064616,62.72792225051291,-0.014710931518503187,-0.01688657729066854
54000.0,1.0333873624930547,0.007082171272999805,0.006853355798656192,0.15563978006827597,1.2892700608637655,1.1336302807954894,64.95223061781196,-0.013234241351620374,-0.014222485533538672
50065.0,1.0199006077713786,0.052196413870544946,0.05117794172571502,0.01556059126827786,1.1568777763072748,1.141317185038997,65.39265778848615,0.022662328486474703,-0.0015182486642743406
50067.87037037037,1.0191392622057136,0.05655565953289817,0.055493553854941556,0.015994422092107396,1.1510287026668202,1.135034280574713,65.03267387959878,0.021702848153677425,-0.0015188992739905492
50070.74074074074,1.0185852454099193,0.0619881829163474,0.06085713807036433,0.026243302792350032,1.1401482970933365,1.1139049943009864,63.82205495199054,0.02189459702282175,-0.001465157942453458
50073.61111111111,1.0183756179361287,0.06887021562120967,0.06762751818507218,0.023200875816459708,1.1348171787012862,1.1116163028848265,63.690922593236756,0.020031194586300954,-0.00139202295332662
