Frecuencia,Amplitud CH1,Amplitud CH2,Transferencia,Fase CH1,Fase CH2,Fase relativa,Fase relativa (grados),Offset CH1,Offset CH2
49000,1.0321576933038805,0.00905004532522023,0.008768083970048732,0.11740628696853522,1.3606751867047961,1.2432688997362609,71.23406075476126,-0.011660825,-0.015885641
50000,1.0317433165319525,0.02243715706501434,0.02174684023196139,0.1255773824160048,1.2980578270542338,1.172480444638229,67.1781810393927,-0.012430395,-0.014439135
50000,1.0315378196007141,0.023008138379457154,0.0223046968732209,0.12116650181762563,1.2891742859669186,1.168007784149293,66.92191647018174,-0.01309711,-0.014795681
50100,1.0312034600513624,0.28916466350291914,0.28041475296108526,0.10474289068181447,-1.202838131,-1.307581022,-74.91887391,-0.014416488,-0.014464264
50100,1.0309575667701258,0.28862975029767884,0.27996278372729094,0.11488031982775414,-1.210906835,-1.325787155,-75.9620085,-0.013729642,-0.015740094
51100,1.0317709584541002,0.007241775502541429,0.007018782069027959,0.11209978609711568,1.2964714900381016,1.184371703940986,67.85950001053635,-0.01356014,-0.013145362
54000,1.0340519920295737,0.007207022981030469,0.006969691114742662,0.15309726144507474,1.28844931743978,1.1353520559947052,65.05088106999733,-0.013710342,-0.013952786
54000,1.0333873624930547,0.007082171272999805,0.006853355798656192,0.15563978006827597,1.2892700608637655,1.1336302807954894,64.95223061781196,-0.013234241,-0.014222486
49263.15789473684,1.032785697579055,0.009523943930862387,0.009221607108994044,0.1148342584465686,1.3037214163587743,1.1888871579122056,68.11821646567282,-0.013921785,-0.015546378
49526.31578947369,1.0320815235960132,0.009599725561172997,0.009301324887326061,0.12129841397049294,1.3202689929225189,1.198970578952026,68.69595393430794,-0.012986628,-0.014981933
49789.47368421053,1.0321197602004617,0.01246488773918288,0.01207697809870621,0.11564402977776404,1.2753098049198808,1.1596657751421167,66.44395456141042,-0.012715765,-0.014422224
50002.04081632653,1.0316186102969047,0.022934220897117403,0.022231298144686266,0.12074291397422916,1.3507224632246644,1.2299795492504353,70.47263705945332,-0.012724597,-0.014485438
50004.08163265306,1.0306321421018036,0.023569363307092448,0.022868841698480927,0.12074263098899983,1.272567047979896,1.1518244169908962,65.99467783369498,-0.014128763,-0.015102815
50006.12244897959,1.0305329126198555,0.023593445264173233,0.022894412177669497,0.11955283389617699,1.2940277210125317,1.1744748871163546,67.2924541758709,-0.014233758,-0.01590492
50008.16326530613,1.0317014069348314,0.02383028541294903,0.02309804489241556,0.13031268831588208,1.3124090070053023,1.1820963186894202,67.72913003885532,-0.013807233,-0.014757289
50010.204081632655,1.0316751679016865,0.0242949465641743,0.023549027174500616,0.13118575913606823,1.3266476713884823,1.195461912252414,68.49492214070207,-0.013216267,-0.014636149
50012.24489795919,1.031931330159802,0.024982090450565198,0.024209062871166573,0.11718322234073378,1.3024337280755482,1.1852505057348144,67.90985164435124,-0.015199341,-0.014956812
50014.28571428572,1.0310154100342552,0.025903123577540946,0.025123895652229215,0.11554093469852827,1.2796918408652387,1.1641509061667104,66.70093363968283,-0.012820898,-0.015167934
50016.32653061225,1.0311697834289146,0.024829512476562066,0.02407897600916632,0.12183825563304923,1.2701377630237793,1.14829950739073,65.79271539044032,-0.014226097,-0.015585786
50018.36734693877,1.0320841112075712,0.025566516850501805,0.024771737664470165,0.12131763009971225,1.3095959965146056,1.1882783664148933,68.08333528227337,-0.013698296,-0.01414902
50020.4081632653,1.0310240877849433,0.025746713534956563,0.024971980616157005,0.11232361088917565,1.296353508963815,1.1840298980746393,67.83991597698187,-0.012928633,-0.013237309
50022.44897959184,1.0318803059945272,0.02603731126216847,0.02523287934744882,0.12181518109115375,1.2838092169088213,1.1619940358176675,66.57735407172576,-0.012068469,-0.013623777
50022.44897959184,1.0312383843940638,0.028092868212376172,0.02724187601771923,0.12714969264867887,1.3192282736322618,1.192078580983583,68.30107153830342,-0.013846893,-0.01350633
50024.489795918365,1.0306787147044887,0.02786524803767621,0.02703582371511922,0.11285703342405369,1.3083153456861496,1.1954583122620959,68.49471587645056,-0.013821182,-0.014300398
50026.5306122449,1.0313022635631381,0.027885337005926672,0.0270389564642117,0.1087530390889572,1.2514103254584725,1.1426572863695152,65.46943993884472,-0.012408709,-0.014059564
50028.57142857143,1.0324935154883401,0.028823547993079856,0.027916444569094593,0.12141753398319621,1.2850615066115654,1.1636439726283692,66.67188848744225,-0.013906721,-0.014389506
50030.61224489796,1.030811305816065,0.029871255949064077,0.028978393795764418,0.10799737084200353,1.2709137294947368,1.1629163586527334,66.63019927752357,-0.014381603,-0.015080459
50032.65306122449,1.0310527919364063,0.03088926388997858,0.02995895470295548,0.12523783838391003,1.273241229308351,1.148003390924441,65.77574916667761,-0.013888517,-0.014562554
50034.69387755102,1.0317732232071295,0.03042418970875969,0.029487283663158222,0.12102785343098432,1.277206739672487,1.1561788862415028,66.24417054377423,-0.013820844,-0.013913084
50036.73469387755,1.0310811615112352,0.03143053104549683,0.030483081467059032,0.11717417361877866,1.3159647434344632,1.1987905698156847,68.6856401705218,-0.013492347,-0.014653028
50038.77551020408,1.0316640893129703,0.03272636170462631,0.03172191611944176,0.1068864981378405,1.2966097872065396,1.189723289068699,68.16612325205928,-0.013484766,-0.014849674
50040.81632653061,1.0315167814723072,0.033233884022663085,0.03221846180265493,0.12292812098510689,1.3197903023270732,1.1968621813419662,68.57515164971605,-0.014065451,-0.015166635
50042.857142857145,1.0310439372196825,0.03309019474402351,0.0320938745183398,0.11520033844797521,1.2994809620865873,1.184280623638612,67.85428149361354,-0.013091317,-0.015075511
50044.89795918368,1.0319733411316818,0.03565785491756714,0.03455307758092283,0.11240855927958605,1.2907371747995977,1.1783286155200117,67.51325654879014,-0.0125258,-0.014192318
50044.89795918368,1.032226936802237,0.035513865716805475,0.034405094897857265,0.11422946669183816,1.2763731567349437,1.1621436900431055,66.58592862722965,-0.014313773,-0.014317685
50046.93877551021,1.031386822374506,0.0375498346153896,0.03640713047791385,0.12618101037020676,1.3071567962461543,1.1809757858759475,67.66492823783742,-0.013361843,-0.014614109
50048.97959183674,1.0319197941502924,0.03793475412040129,0.03676133972373083,0.1241884224367907,1.268800478783385,1.1446120563465945,65.58144000845023,-0.01340522,-0.015462984
50051.02040816326,1.0311215536040044,0.03976218558908918,0.038562073937947756,0.11516194399224228,1.2852622885366598,1.1701003445444176,67.04181134919861,-0.0129065,-0.014748356
50052.63157894737,1.0320067187847166,0.04074803780807187,0.03948427569934472,0.12011888922589131,1.289892185520797,1.1697732962949057,67.02307286480443,-0.012610463,-0.015429642
50053.06122448979,1.0301874470463208,0.04080563174428621,0.039609909692921594,0.11316407601147065,1.316234935497958,1.2030708594864872,68.93088270375222,-0.014306184,-0.014778907
50055.10204081632,1.0323366570176207,0.04270810756257274,0.04137032940974387,0.12271729718605617,1.2626882315846815,1.1399709343986253,65.31552330862607,-0.013325623,-0.014665407
50057.142857142855,1.031500005604348,0.04459977838852419,0.043237787829573035,0.12573873879991096,1.2498665229292827,1.1241277841293718,64.40777766400629,-0.013256723,-0.013865035
50059.183673469386,1.031459482255052,0.045588045878158096,0.0441976118911527,0.11556797834377473,1.2472070733118428,1.1316390949680681,64.83814407367446,-0.014070748,-0.01405878
50061.22448979592,1.0311021193207184,0.047785809293609295,0.0463444002278748,0.11295096104350998,1.2688189386020534,1.1558679775585434,66.22635678842668,-0.012920458,-0.014459889
50063.26530612245,1.0313069081802264,0.05105512442795743,0.049505267561957673,0.11787157454852044,1.2383506934745014,1.120479118925981,64.19872454699576,-0.01274314,-0.014421609
50065.30612244898,1.0316701391226555,0.05431380065100495,0.05264647932641924,0.11560067635642976,1.2536889614360391,1.1380882850796095,65.20765544834329,-0.013711338,-0.015409688
50067.34693877551,1.0328886986690102,0.0574407926651948,0.055611793157591446,0.1260130285300783,1.2516411880933203,1.125628159563242,64.49374284405216,-0.013521696,-0.014022054
50067.34693877551,1.0312071571964085,0.05790250089805011,0.05615021239328125,0.12102479002260613,1.2423617132628633,1.121336923240257,64.24787311385188,-0.012125101,-0.014977014
50069.38775510204,1.0311772627403106,0.06178897737762082,0.05992081052429258,0.13419906788798863,1.2871461011145588,1.15294703322657,66.05899900601196,-0.012910246,-0.01421501
50071.42857142857,1.0319768112380816,0.06594425731119546,0.06390090997498377,0.12562507176408388,1.2269679218379317,1.1013428500738478,63.10229710614087,-0.012617487,-0.014141166
50073.4693877551,1.0311046551406065,0.0707905823879495,0.06865508950524149,0.11806530258656987,1.2439795648226408,1.125914262236071,64.51013531971267,-0.012293435,-0.014605028
50075.51020408164,1.0316553482299873,0.07640554772451078,0.07406111726711823,0.10996732676143,1.2020948301295022,1.0921275033680722,62.574296633150134,-0.013490553,-0.014536685
50077.551020408166,1.0303960258795892,0.08431002314192541,0.08182293120740139,0.12009782414876675,1.2031069303142239,1.0830091061654572,62.0518509575164,-0.012894894,-0.015024061
50079.5918367347,1.0311796036967693,0.09363063832444846,0.09079954451075592,0.111476446500849,1.1779231911751546,1.0664467446743056,61.10289754530341,-0.013537776,-0.014601924
50081.63265306123,1.0319634890418419,0.10445141505123552,0.10121619239476838,0.12169579125491548,1.1605469830745836,1.0388511918196681,59.521788833402496,-0.013479398,-0.014778741
50083.67346938775,1.0309326869200417,0.11960619032619285,0.11601745860199834,0.11516626555928043,1.1278372401743546,1.0126709746150742,58.02177288084348,-0.013139722,-0.015673457
50085.71428571428,1.031329650271659,0.1396637327470296,0.1354210389570796,0.11508058366142628,1.1109359699961012,0.995855386334675,57.05831064234695,-0.013608229,-0.015625076
50087.755102040814,1.0305341560814179,0.17076887083019404,0.1657090838012965,0.11192338498296708,1.02361491930317,0.911691534320203,52.236077134354076,-0.014659311,-0.014806471
