Frecuencia,Amplitud CH1,Amplitud CH2,Transferencia,Fase CH1,Fase CH2,Fase relativa,Fase relativa (grados),Offset CH1,Offset CH2
53473.68421052631,1.0343688500225774,0.007779182847812126,0.007520704870068669,0.1482074113148833,1.3082130890493908,1.1600056777345076,66.46342954539998,-0.01323034920531976,-0.013905790027297105
53736.84210526316,1.0331437615313208,0.009894257825264435,0.009576845153281681,0.15087131907994192,1.2624013540520966,1.1115300349721546,63.68597980593326,-0.013791450140218804,-0.012789702760723894
54000.0,1.0340519920295737,0.007207022981030469,0.006969691114742662,0.15309726144507474,1.28844931743978,1.1353520559947052,65.05088106999733,-0.013710342426319449,-0.013952785965890878
50000.0,1.0317433165319525,0.02243715706501434,0.02174684023196139,0.1255773824160048,1.2980578270542338,1.172480444638229,67.1781810393927,-0.012430394534695589,-0.014439134521481274
50022.44897959184,1.0318803059945272,0.02603731126216847,0.02523287934744882,0.12181518109115375,1.2838092169088213,1.1619940358176675,66.57735407172576,-0.012068468763567973,-0.013623777142476146
50044.89795918368,1.0319733411316818,0.03565785491756714,0.03455307758092283,0.11240855927958605,1.2907371747995977,1.1783286155200117,67.51325654879014,-0.01252580043198093,-0.01419231819804771
50067.34693877551,1.0328886986690102,0.0574407926651948,0.055611793157591446,0.1260130285300783,1.2516411880933203,1.125628159563242,64.49374284405216,-0.013521696344713088,-0.014022054362365909
50089.79591836735,1.0314212978955335,0.21542101757045265,0.20885841509186226,0.1090103539378109,0.9525144480046142,0.8435040940668033,48.32922459203381,-0.01159922254661739,-0.014474311112965144
50112.24489795919,1.0318241932394696,0.079526948832923,0.07707412692393237,0.1226179412906168,-1.6122949070916992,-1.734912848382316,-99.4031840353268,-0.01171289519733798,-0.015249588023650038
50134.69387755102,1.0324722673248181,0.027889884472474435,0.02701272020093903,0.11232875965410372,-1.6860503182470006,-1.7983790779011044,-103.03953112836197,-0.01162465420891727,-0.014596198734667599
50157.142857142855,1.0317708377886055,0.015799422871429686,0.01531291861794872,0.11955779116216896,1.368700729376609,1.24914293821444,71.57061836825837,-0.013389280841109902,-0.01337486796650843
50179.5918367347,1.0326036759472341,0.009412735379204895,0.009115535416402957,0.12157036905244333,1.4202369608371983,1.298666591784755,74.40811470390541,-0.012731285756476063,-0.013141396683984613
50202.04081632653,1.0334609240851322,0.005831769634247782,0.005642951270180182,0.11172474828384171,1.4867146286082336,1.3749898803243918,78.78111701578581,-0.012746259524536164,-0.014761295713587386
50224.489795918365,1.0322259948197303,0.0032112097325870527,0.0031109560781288634,0.10794441438506654,1.3580140562110852,1.2500696418260187,71.62371457406135,-0.013111727613604091,-0.013936717968182872
50246.93877551021,1.0317624040807953,0.0026211172282137817,0.0025404271543979684,0.11636857088475601,1.4519363130555165,1.3355677421707606,76.52239488020108,-0.012804831932132502,-0.014116079991311535
50269.38775510204,1.0325888525380487,0.001072179231365236,0.0010383408931152764,0.1129089909577054,-0.7276166509983624,-0.8405256419560678,-48.15857185660684,-0.012668771111873771,-0.013253785083869905
50291.83673469388,1.031059622275191,0.0022944762827157216,0.0022253575187559066,0.12097528577229688,0.3777249331977513,0.2567496474254545,14.710671188950464,-0.012648639344173065,-0.014989339673398208
50314.28571428572,1.031989709416531,0.002721008968843506,0.002636662889188999,0.11670768468538069,0.7494296161788181,0.6327219314934374,36.252296279939564,-0.012944542663052895,-0.014282229645142622
50336.73469387755,1.0315350747836596,0.003164799045562793,0.003068047924813934,0.11066273221146762,1.3875775124385574,1.2769147802270897,73.1618277048873,-0.013702915918719744,-0.014668792690188935
50359.183673469386,1.0321990849540748,0.002805397254913349,0.0027178838809357874,0.11874950604531832,1.0350546732622816,0.9163051672169633,52.500418827561155,-0.01209238473548803,-0.014854867573429372
50381.63265306123,1.0316700908354424,0.004073725748313864,0.00394867097970726,0.12801421968933935,1.4001277565360242,1.272113536846685,72.88673672277498,-0.01256120943155553,-0.01286167289386359
50404.08163265306,1.0311354626263207,0.0031818191578266283,0.0030857431182926024,0.12924848097578215,1.406704294620211,1.277455813644429,73.19282663627638,-0.012712057609622119,-0.013760593717958968
50426.5306122449,1.031480334269241,0.004839419030533782,0.00469172205203728,0.11844299701225867,1.0876491163421353,0.9692061193298767,55.531420115854765,-0.012606106759534287,-0.013229477861966606
50448.97959183674,1.031594040154045,0.003623747813405661,0.0035127653634607434,0.11440656490011358,1.153952245556241,1.0395456806561274,59.56158011265056,-0.013911523353304485,-0.01393205587464514
50471.42857142857,1.0316315821691593,0.004691319239564623,0.004547475397855137,0.0978479870411907,1.2136808348943362,1.1158328478531454,63.93251282404855,-0.012782838868594317,-0.014314175324152705
50493.87755102041,1.0325483331263507,0.004160210981192948,0.00402907142234849,0.10637032315519498,1.3090987020438092,1.2027283788886143,68.91126001092898,-0.013554163519126172,-0.013817976114685063
50516.32653061225,1.0317236171508781,0.006336533964840867,0.006141697116849288,0.11733755768919316,1.395699435000381,1.278361877311188,73.24474026035182,-0.013069518437879549,-0.013829571650936703
50538.77551020408,1.0315154602709453,0.004704378950949795,0.004560648029176518,0.12990716655415618,1.2240806501797188,1.0941734836255625,62.69152266687142,-0.013119253733621288,-0.014736908219847336
50561.22448979592,1.0322792594245789,0.004841866000220556,0.004690461380498477,0.11628944173219838,1.3894228626470528,1.2731334209148544,72.94517177547372,-0.012752706661324751,-0.01483329389527732
50583.67346938775,1.0317959176081115,0.005047035230334515,0.004891505329885827,0.12345881604159599,1.4313798345660826,1.3079210185244867,74.93835429790505,-0.013395573166540251,-0.01477329753563248
50606.12244897959,1.0317358899054596,0.005646704479693562,0.005473013525012668,0.1033112290284202,1.2896777310937941,1.186366502065374,67.9737935240444,-0.013321701112899409,-0.013800411784763775
50628.57142857143,1.0320213801853866,0.004967448766649254,0.0048133196288597515,0.11654491705018882,1.1363529502413507,1.0198080331911619,58.43069621539095,-0.012847400983641443,-0.015589052557992434
50651.02040816326,1.0307160789123662,0.005408131214429432,0.005246965022740509,0.10480836162449755,1.2162770949780897,1.1114687333535922,63.682467481912305,-0.013368756492316974,-0.012257200899709862
50673.4693877551,1.0318765535459968,0.005313327104157756,0.005149188714385213,0.10728376298231411,1.3278507451727914,1.2205669821904774,69.93333669253387,-0.014146804813960466,-0.014160993781824872
50695.91836734694,1.0315719214278518,0.005570557022292959,0.005400066545609795,0.1209181642712702,1.2192764119930846,1.0983582477218143,62.93129198784453,-0.013434252308641518,-0.013442822748008641
50718.36734693877,1.0317672994921274,0.006297454733769994,0.006103561080943179,0.11890433660185615,1.29238795980727,1.173483623205414,67.23565893739037,-0.012557982831294015,-0.01263098992966983
50740.81632653061,1.0308640581455424,0.006211419355254121,0.006025449530588992,0.12248753034487725,1.3412833917543938,1.2187958614095167,69.8318589467769,-0.012009285852240257,-0.014452077672217784
50763.26530612245,1.032665574670864,0.005750870150140625,0.005568956970385663,0.11915204760199,1.370813359965758,1.2516613123637679,71.7149105782497,-0.012854688046928964,-0.015038309747400431
50785.71428571428,1.0313051391169354,0.006084386833511261,0.005899696028588661,0.10821569950832181,1.5619611129806759,1.453745413472354,83.29347667846669,-0.01279097513996195,-0.01547359884915684
50808.16326530613,1.0323394520254858,0.005193028711171856,0.005030349950283266,0.11326983292847306,1.3439150241253703,1.2306451911968972,70.51077553365246,-0.012687561571696041,-0.014462563600325695
50830.61224489796,1.031517103171529,0.006636674747102984,0.006433896953039067,0.11160647851310557,1.3284274013942086,1.2168209228811029,69.71870330430102,-0.013205916282960924,-0.014847705576279499
50853.06122448979,1.031398817960739,0.005947459994889194,0.005766401794650485,0.12149325890048311,1.3274198533008674,1.2059265944003843,69.09450426172667,-0.013793652056300962,-0.013775971253753834
50875.51020408164,1.0318471342455868,0.006092512550462973,0.00590447203685591,0.11714591398434276,1.1649813230003483,1.0478354090160056,60.03654656098149,-0.012748444254895566,-0.013957446783821542
50897.95918367347,1.0306675940563892,0.006018516446464892,0.005839435023641202,0.12301217030569658,1.3289878928636056,1.205975722557909,69.0973190978081,-0.013436337708077688,-0.014629769792859241
50920.4081632653,1.0330779050529315,0.006465914851600688,0.006258884078320691,0.11204503134616703,1.3410925567359342,1.2290475253897672,70.41923602583155,-0.013468082229827384,-0.014624553862505182
50942.857142857145,1.0314514668196098,0.006041401613294486,0.005857184567222167,0.12882988874438603,1.2822050699799892,1.1533751812356032,66.08353007993648,-0.013209110286244068,-0.014130598576280082
50965.30612244898,1.0311446940712425,0.006908142623316295,0.006699489085320364,0.11649758321020097,1.2148520871149486,1.0983545039047478,62.93107748292734,-0.011573107506295068,-0.0129912500776025
50987.755102040814,1.031706395018152,0.006486255198765646,0.006286919641175168,0.13034899278466247,1.3075651772855252,1.1772161845008629,67.44951894639348,-0.012811155024296167,-0.01433261796861283
51010.204081632655,1.0313300109645134,0.00605694890495285,0.005872949337805376,0.11625540215837597,1.2424565374858285,1.1262011353274526,64.5265719371047,-0.013066395625293171,-0.013507514232841024
51032.65306122449,1.031302334768788,0.006287311487337219,0.00609647750748746,0.11975854037337025,1.2006656445841537,1.0809071042107834,61.93141511698534,-0.012829557134028419,-0.013673670060223547
51055.10204081632,1.0311899621746399,0.007384485798431593,0.007161130411761101,0.11405818321803592,1.4322934006258679,1.318235217407832,75.52931436297928,-0.013426476630174126,-0.013335734405647441
51077.551020408166,1.0320195298449037,0.007363057738909532,0.00713461085374623,0.12202059730776747,1.2841984578464158,1.1621778605386484,66.58788645240813,-0.01434401692928788,-0.015149987386837687
51100.0,1.0317709584541002,0.007241775502541429,0.007018782069027959,0.11209978609711568,1.2964714900381016,1.184371703940986,67.85950001053635,-0.01356014025963848,-0.013145362309029183
50000.0,1.0315378196007141,0.023008138379457154,0.0223046968732209,0.12116650181762563,1.2891742859669186,1.168007784149293,66.92191647018174,-0.013097110479346965,-0.01479568122033366
50002.04081632653,1.0316186102969047,0.022934220897117403,0.022231298144686266,0.12074291397422916,1.3507224632246644,1.2299795492504353,70.47263705945332,-0.012724596991390457,-0.014485438094218568
50004.08163265306,1.0306321421018036,0.023569363307092448,0.022868841698480927,0.12074263098899983,1.272567047979896,1.1518244169908962,65.99467783369498,-0.014128763114287035,-0.015102815327243784
50006.12244897959,1.0305329126198555,0.023593445264173233,0.022894412177669497,0.11955283389617699,1.2940277210125317,1.1744748871163546,67.2924541758709,-0.014233758439672967,-0.015904920282468225
50008.16326530613,1.0317014069348314,0.02383028541294903,0.02309804489241556,0.13031268831588208,1.3124090070053023,1.1820963186894202,67.72913003885532,-0.013807233122637468,-0.014757289419925696
50010.204081632655,1.0316751679016865,0.0242949465641743,0.023549027174500616,0.13118575913606823,1.3266476713884823,1.195461912252414,68.49492214070207,-0.013216267416459515,-0.014636148593125184
50012.24489795919,1.031931330159802,0.024982090450565198,0.024209062871166573,0.11718322234073378,1.3024337280755482,1.1852505057348144,67.90985164435124,-0.015199341258541062,-0.014956811503934896
50014.28571428572,1.0310154100342552,0.025903123577540946,0.025123895652229215,0.11554093469852827,1.2796918408652387,1.1641509061667104,66.70093363968283,-0.012820898406918572,-0.015167934263647664
50016.32653061225,1.0311697834289146,0.024829512476562066,0.02407897600916632,0.12183825563304923,1.2701377630237793,1.14829950739073,65.79271539044032,-0.01422609732690534,-0.015585785794667786
50018.36734693877,1.0320841112075712,0.025566516850501805,0.024771737664470165,0.12131763009971225,1.3095959965146056,1.1882783664148933,68.08333528227337,-0.013698295550318429,-0.014149019854458848
50020.4081632653,1.0310240877849433,0.025746713534956563,0.024971980616157005,0.11232361088917565,1.296353508963815,1.1840298980746393,67.83991597698187,-0.012928633004696741,-0.013237308924107525
50022.44897959184,1.0312383843940638,0.028092868212376172,0.02724187601771923,0.12714969264867887,1.3192282736322618,1.192078580983583,68.30107153830342,-0.013846892978151731,-0.013506330385104497
50024.489795918365,1.0306787147044887,0.02786524803767621,0.02703582371511922,0.11285703342405369,1.3083153456861496,1.1954583122620959,68.49471587645056,-0.013821182253048367,-0.014300397602828209
50026.5306122449,1.0313022635631381,0.027885337005926672,0.0270389564642117,0.1087530390889572,1.2514103254584725,1.1426572863695152,65.46943993884472,-0.012408708679266469,-0.014059564387334961
50028.57142857143,1.0324935154883401,0.028823547993079856,0.027916444569094593,0.12141753398319621,1.2850615066115654,1.1636439726283692,66.67188848744225,-0.013906720949646007,-0.014389505707725096
50030.61224489796,1.030811305816065,0.029871255949064077,0.028978393795764418,0.10799737084200353,1.2709137294947368,1.1629163586527334,66.63019927752357,-0.014381602914786984,-0.01508045903144089
50032.65306122449,1.0310527919364063,0.03088926388997858,0.02995895470295548,0.12523783838391003,1.273241229308351,1.148003390924441,65.77574916667761,-0.013888516667927132,-0.014562554101905987
